Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
2047,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2048,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2049,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2050,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2051,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2052,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2053,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2054,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2055,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2056,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2057,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2058,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2059,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2060,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2061,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2062,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2063,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2064,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2065,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2066,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2067,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2068,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2069,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2070,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2071,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2072,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2073,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2074,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2075,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2076,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2077,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2078,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2079,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2080,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2081,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2082,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2083,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2084,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2085,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2086,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2087,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2088,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2089,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2090,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2091,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2092,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2093,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2094,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2095,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2096,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2097,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2098,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2099,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2100,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2101,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2102,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2103,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2104,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2105,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2106,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2107,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2108,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2109,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2110,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2111,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2112,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2113,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2114,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2115,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2116,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2117,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2118,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2119,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2120,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2121,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2122,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2123,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2124,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2125,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2126,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2127,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2128,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2129,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2130,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2131,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2132,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2133,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2134,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2135,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2136,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2137,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2138,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2139,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2140,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2141,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2142,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2143,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2144,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2145,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2146,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2147,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2148,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2149,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2150,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2151,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2152,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2153,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2154,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2155,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2156,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2157,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2158,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2159,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2160,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2161,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2162,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2163,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2164,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2165,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2166,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2167,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2168,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2169,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2170,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2171,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2172,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2173,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2174,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2175,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2176,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2177,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2178,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2179,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2180,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2181,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2182,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2183,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
